alg-p allgather allreduce comm comp d err_communication err_compute gram krp mttkrp multittv nnls reducescatter total_time
0-1 0.00126377 0.000997474 0.00627592 2.15325 0.0 0.00736372 0.00736372 0.0298123 0.0 1.90252 0.106559 0.0968914 0.00398452 2.15952592
0-216 0.00470583 0.224023 0.239134 0.0633397 0.0 0.00863945 0.00863945 0.0212573 0.0 0.0198219 0.00426858 0.0037252 0.00812139 0.3024737
0-27 0.042457 0.117631 0.306558 1.30556 0.0 0.00657669 0.00657669 0.025486 0.0 1.24919 0.0117681 0.00756686 0.1453 1.612118
0-64 0.00575756 0.101876 0.116766 0.1062 0.0 0.00644578 0.00644578 0.0283236 0.0 0.0549651 0.00748933 0.00380299 0.00744741 0.222966
0-8 0.004661 0.0948929 0.259047 1.47883 0.0 0.0059428 0.0059428 0.025052 0.0 1.39565 0.0294377 0.0164424 0.158811 1.737877
1-1 0.00127929 0.00109007 0.00659547 2.1014 0.0 0.00582303 0.00582303 0.0308435 0.0 1.80257 0.106503 0.145476 0.00419312 2.10799547
1-216 0.00349552 0.216762 0.23183 0.387023 0.0 0.00870845 0.00870845 0.0211425 0.0 0.0189225 0.00417296 0.328916 0.00924715 0.618853
1-27 0.0507192 0.103179 0.297188 1.5059 0.0 0.00665473 0.00665473 0.0260345 0.0 1.25928 0.0117415 0.197182 0.142153 1.803088
1-64 0.00544352 0.124782 0.140996 0.366118 0.0 0.00662503 0.00662503 0.0283952 0.0 0.0538288 0.00754608 0.264674 0.00909309 0.507114
1-8 0.00462734 0.0972573 0.280596 1.59081 0.0 0.00588726 0.00588726 0.0255231 0.0 1.39401 0.0293495 0.129675 0.178039 1.871406
2-1 0.00127808 0.0011001 0.00658628 2.72915 0.0 0.00548674 0.00548674 0.0290992 0.0 1.8 0.108249 0.776441 0.00417341 2.73573628
2-27 0.0481895 0.136681 0.330559 1.36028 0.0 0.0062251 0.0062251 0.0257144 0.0 1.25902 0.0124768 0.0518571 0.144544 1.690839
2-64 0.0056157 0.122642 0.139206 0.140068 0.0 0.00699451 0.00699451 0.0285622 0.0 0.0533606 0.00777785 0.0382229 0.00936349 0.279274
2-8 0.00465465 0.103422 0.261854 1.58826 0.0 0.00583971 0.00583971 0.025121 0.0 1.38293 0.0296366 0.138414 0.153092 1.850114
4-1 0.00126667 0.00108804 0.00654303 3.30914 0.0 0.00508195 0.00508195 0.0293367 0.0 1.79952 0.107647 1.35747 0.00415377 3.31568303
4-216 0.00347963 0.210291 0.223176 0.479371 0.0 0.00847982 0.00847982 0.021021 0.0 0.0216502 0.0043309 0.418606 0.0071003 0.702547
4-27 0.0402528 0.107981 0.289243 1.58072 0.0 0.00639168 0.00639168 0.0259304 0.0 1.24951 0.0122286 0.281666 0.139848 1.869963
4-64 0.00533025 0.125236 0.143053 0.436162 0.0 0.00732837 0.00732837 0.0288771 0.0 0.0519984 0.0079716 0.334893 0.0108735 0.579215
4-8 0.00462242 0.0929855 0.292074 1.75259 0.0 0.00689284 0.00689284 0.024876 0.0 1.36958 0.0297824 0.315096 0.193751 2.044664
5-1 0.00128473 0.00108655 0.00640052 6.40022 0.0 0.00534214 0.00534214 0.0292359 0.0 1.90925 0.106658 4.33989 0.00399598 6.40662052
5-27 0.036134 0.122501 0.305109 1.77707 0.0 0.00665279 0.00665279 0.025796 0.0 1.24976 0.0124471 0.477482 0.145311 2.082179
5-64 0.00556659 0.137596 0.160225 0.57471 0.0 0.0100127 0.0100127 0.0290776 0.0 0.0471407 0.00785572 0.475476 0.015417 0.734935
5-8 0.00455612 0.0932679 0.30433 2.02196 0.0 0.00539556 0.00539556 0.024651 0.0 1.36909 0.0297667 0.586799 0.205832 2.32629
