alg-p allgather allreduce comm comp d err_communication err_compute gram krp mttkrp multittv nnls reducescatter total_time
0-1 0.00165425 0.00146987 0.00863016 34.7687 0.0 0.00531357 0.00531357 0.0483046 0.0 34.3476 0.224243 0.12969 0.00547612 34.77733016
0-16 0.0113947 0.138211 0.370846 4.58756 0.0 0.00652079 0.00652079 0.0434296 0.0 4.44889 0.0643579 0.0152491 0.220273 4.958406
0-256 0.00523328 0.303965 0.367178 2.61108 0.0 0.0112963 0.0112963 0.03827 0.0 2.52568 0.0204894 0.00576424 0.0553785 2.978258
0-81 0.0842456 0.281426 0.680032 2.91608 0.0 0.0085 0.0085 0.0493318 0.0 2.81133 0.0304853 0.00702677 0.312231 3.596112
1-1 0.00166272 0.0014845 0.00854275 34.8318 0.0 0.0053554 0.0053554 0.0512056 0.0 34.3358 0.224853 0.201019 0.00536482 34.84034275
1-16 0.0111627 0.119089 0.320314 4.78912 0.0 0.00691747 0.00691747 0.0447551 0.0 4.46007 0.0644133 0.203828 0.189175 5.109434
1-256 0.0056539 0.307551 0.376876 3.1345 0.0 0.0103178 0.0103178 0.0386787 0.0 2.52688 0.0208522 0.52862 0.0610782 3.511376
1-81 0.0797764 0.271665 0.705735 3.32372 0.0 0.00890959 0.00890959 0.0489406 0.0 2.81233 0.0305174 0.413605 0.352171 4.029455
2-1 0.00169653 0.00147802 0.00863319 35.6884 0.0 0.00539989 0.00539989 0.0487897 0.0 34.4078 0.227031 0.986217 0.00542588 35.69703319
2-16 0.0112473 0.114466 0.354305 4.67795 0.0 0.00688417 0.00688417 0.0436409 0.0 4.45464 0.0640391 0.0996599 0.227662 5.032255
2-81 0.105751 0.295514 0.678804 2.99371 0.0 0.00846039 0.00846039 0.0490757 0.0 2.84167 0.0326458 0.0529542 0.275422 3.672514
4-1 0.00166308 0.00147662 0.00861041 36.8041 0.0 0.0053298 0.0053298 0.0482445 0.0 34.4078 0.225671 2.10345 0.00543585 36.81271041
4-16 0.0112481 0.116439 0.279914 4.95348 0.0 0.008041 0.008041 0.0437601 0.0 4.45815 0.0642321 0.370266 0.15132 5.233394
4-256 0.00481993 0.299054 0.350628 3.22209 0.0 0.0117457 0.0117457 0.0392884 0.0 2.53531 0.0210506 0.606273 0.0445517 3.572718
4-81 0.0809999 0.287672 1.64663 3.42223 0.0 0.00723211 0.00723211 0.0505268 0.0 2.81467 0.0324708 0.508005 1.27585 5.06886
5-1 0.00171058 0.00150649 0.0087298 168.768 0.0 0.00526313 0.00526313 0.0491183 0.0 34.3751 0.224552 134.101 0.00547911 168.7767298
5-16 0.0111749 0.128515 0.345213 13.0808 0.0 0.00600722 0.00600722 0.0427587 0.0 4.4955 0.0638437 8.46361 0.204529 13.426013
5-81 0.0778838 0.30368 0.704523 6.35719 0.0 0.00765668 0.00765668 0.0503403 0.0 2.82302 0.0321227 3.43471 0.320867 7.061713
