runs	algo	iter	totaltime	err	relerr
1	MU	1	83.06	157753000.00	0.991693
1       MU	2	127.19	154948000.00	0.974061
1       MU	3	173.38	148400000.00	0.932898
1       MU	4	217.02	142704000.00	0.897088
1       MU	5	261.23	138368000.00	0.869829
1       MU	6	303.51	135750000.00	0.853371
1       MU	7	344.84	133985000.00	0.842279
1       MU	8	385.98	132768000.00	0.83463
1       MU	9	427.2	132030000.00	0.829991
1       MU	10	468.21	131629000.00	0.827466
1       MU	11	509.23	131373000.00	0.825859
1       MU	12	550.41	131158000.00	0.824506
1       MU	13	591.19	130956000.00	0.823234
1       MU	14	631.87	130793000.00	0.822215
1       MU	15	672.42	130694000.00	0.821593
1       MU	16	713.09	130643000.00	0.821268
1       MU	17	753.79	130617000.00	0.821107
1       MU	18	794.37	130604000.00	0.821025
1       MU	19	835.08	130597000.00	0.820983
1       MU	20	875.58	130594000.00	0.820959
1       MU	21	916.2	130591000.00	0.820945
1       MU	22	956.71	130590000.00	0.820937
1       MU	23	997.4	130589000.00	0.820932
1       MU	24	1037.94	130589000.00	0.820929
1       MU	25	1078.47	130588000.00	0.820927
1       MU	26	1118.89	130588000.00	0.820925
1       MU	27	1159.45	130588000.00	0.820924
1       MU	28	1199.89	130588000.00	0.820924
1       MU	29	1240.42	130588000.00	0.820923
1       HALS	1	81.22	158807000.00	0.998321
1       HALS	2	121.7	153437000.00	0.964559
1       HALS	3	162.27	152373000.00	0.957875
1       HALS	4	203.34	148638000.00	0.934394
1       HALS	5	244.74	145317000.00	0.913517
1       HALS	6	286.3	141926000.00	0.8922
1       HALS	7	327.85	139213000.00	0.875141
1       HALS	8	369.3	138146000.00	0.868438
1       HALS	9	410.66	138026000.00	0.867683
1       HALS	10	452.23	137975000.00	0.867359
1       HALS	11	493.87	137697000.00	0.865613
1       HALS	12	535.48	137255000.00	0.862837
1       HALS	13	576.92	136401000.00	0.857463
1       HALS	14	618.39	135892000.00	0.854263
1       HALS	15	659.88	135837000.00	0.853922
1       HALS	16	701.25	135824000.00	0.853839
1       HALS	17	742.82	135815000.00	0.85378
1       HALS	18	784.34	135682000.00	0.852948
1       HALS	19	825.82	134952000.00	0.848359
1       HALS	20	868.28	134913000.00	0.848111
1       HALS	21	911.25	134770000.00	0.847211
1       HALS	22	954.33	134595000.00	0.84611
1       HALS	23	995.81	134549000.00	0.845825
1       HALS	24	1037.37	134543000.00	0.845783
1       HALS	25	1078.96	134540000.00	0.845769
1       HALS	26	1120.51	134510000.00	0.845581
1       HALS	27	1162.13	134190000.00	0.84357
1       HALS	28	1203.84	134078000.00	0.842863
1       HALS	29	1245.34	134076000.00	0.842849
1       BPP	1	103.12	190825000.00	1.19959
1       BPP	2	155.02	166536000.00	1.04691
1       BPP	3	206.88	160183000.00	1.00697
1       BPP	4	258.68	156102000.00	0.981317
1       BPP	5	310.56	152543000.00	0.958943
1       BPP	6	362.44	148932000.00	0.936239
1       BPP	7	414.26	145529000.00	0.914848
1       BPP	8	467.4	142505000.00	0.895839
1       BPP	9	519.56	139817000.00	0.878942
1       BPP	10	571.44	137236000.00	0.862713
1       BPP	11	623.25	134523000.00	0.845659
1       BPP	12	675.2	132066000.00	0.830213
1       BPP	13	727.13	130628000.00	0.821173
1       BPP	14	779.02	130045000.00	0.817512
1       BPP	15	830.86	129780000.00	0.815846
1       BPP	16	882.7	129550000.00	0.814401
1       BPP	17	934.62	129411000.00	0.813523
1       BPP	18	986.55	129362000.00	0.813218
1       BPP	19	1038.51	129337000.00	0.813057
1       BPP	20	1090.36	129319000.00	0.812944
1       BPP	21	1142.1	129304000.00	0.812853
1       BPP	22	1193.79	129292000.00	0.812774
1       BPP	23	1245.73	129280000.00	0.8127
1       BPP	24	1297.69	129268000.00	0.812625
1       BPP	25	1349.26	129255000.00	0.812543
1       BPP	26	1401.19	129241000.00	0.812456
1       BPP	27	1453.04	129227000.00	0.812366
1       BPP	28	1504.69	129213000.00	0.812277
1       BPP	29	1556.63	129200000.00	0.812196
