iter	k	algo	totaltime	relerr	gpu
0	16	0	0.133066	0.288636	1
1	16	0	0.261295	0.275369	1
2	16	0	0.387047	0.265441	1
3	16	0	0.514381	0.257709	1
4	16	0	0.64422	0.251513	1
5	16	0	0.768747	0.246427	1
6	16	0	0.892592	0.242169	1
7	16	0	1.0209	0.238541	1
8	16	0	1.14637	0.235403	1
9	16	0	1.27541	0.23265	1
10	16	0	1.40074	0.230204	1
11	16	0	1.52393	0.228004	1
12	16	0	1.65025	0.226002	1
13	16	0	1.77958	0.224161	1
14	16	0	1.90263	0.222449	1
15	16	0	2.026	0.220842	1
16	16	0	2.14906	0.219318	1
17	16	0	2.28592	0.217859	1
18	16	0	2.40894	0.21645	1
19	16	0	2.53422	0.215079	1
20	16	0	2.65818	0.213734	1
21	16	0	2.78722	0.212404	1
22	16	0	2.91373	0.211082	1
23	16	0	3.03777	0.209761	1
24	16	0	3.16095	0.208433	1
25	16	0	3.28921	0.207093	1
26	16	0	3.41278	0.205737	1
27	16	0	3.53682	0.204361	1
28	16	0	3.65982	0.202962	1
29	16	0	3.79743	0.201538	1
0	16	0	0.0757035	0.288636	0
1	16	0	0.147587	0.275369	0
2	16	0	0.219226	0.265441	0
3	16	0	0.291991	0.257709	0
4	16	0	0.363771	0.251513	0
5	16	0	0.438977	0.246427	0
6	16	0	0.510923	0.242169	0
7	16	0	0.583004	0.238541	0
8	16	0	0.654936	0.235403	0
9	16	0	0.727411	0.23265	0
10	16	0	0.803093	0.230204	0
11	16	0	0.875226	0.228004	0
12	16	0	0.947053	0.226002	0
13	16	0	1.01932	0.224161	0
14	16	0	1.09233	0.222449	0
15	16	0	1.16421	0.220842	0
16	16	0	1.24207	0.219318	0
17	16	0	1.3144	0.217859	0
18	16	0	1.39406	0.21645	0
19	16	0	1.46704	0.215079	0
20	16	0	1.54015	0.213734	0
21	16	0	1.6132	0.212404	0
22	16	0	1.69111	0.211082	0
23	16	0	1.7685	0.209761	0
24	16	0	1.84707	0.208433	0
25	16	0	1.92082	0.207093	0
26	16	0	1.99443	0.205737	0
27	16	0	2.071	0.204361	0
28	16	0	2.14308	0.202962	0
29	16	0	2.21525	0.201538	0
0	16	1	0.133829	0.316799	1
1	16	1	0.265938	0.239016	1
2	16	1	0.393689	0.204029	1
3	16	1	0.529053	0.178017	1
4	16	1	0.660078	0.161196	1
5	16	1	0.79082	0.149075	1
6	16	1	0.917629	0.139753	1
7	16	1	1.04681	0.133142	1
8	16	1	1.17779	0.127824	1
9	16	1	1.30342	0.122563	1
10	16	1	1.43233	0.117558	1
11	16	1	1.56494	0.113028	1
12	16	1	1.6923	0.108942	1
13	16	1	1.81916	0.105276	1
14	16	1	1.94575	0.10189	1
15	16	1	2.07439	0.0985777	1
16	16	1	2.20064	0.0951593	1
17	16	1	2.32911	0.0915286	1
18	16	1	2.45942	0.0876868	1
19	16	1	2.58563	0.0837552	1
20	16	1	2.71422	0.0799275	1
21	16	1	2.8479	0.0763484	1
22	16	1	2.97373	0.0730126	1
23	16	1	3.10008	0.0698595	1
24	16	1	3.22693	0.066826	1
25	16	1	3.36264	0.0638798	1
26	16	1	3.49034	0.0610217	1
27	16	1	3.61617	0.0582719	1
28	16	1	3.75105	0.0556591	1
29	16	1	3.88102	0.0532142	1
0	16	1	0.0884541	0.316799	0
1	16	1	0.16692	0.239016	0
2	16	1	0.243629	0.204029	0
3	16	1	0.320906	0.178017	0
4	16	1	0.401103	0.161196	0
5	16	1	0.482473	0.149075	0
6	16	1	0.557402	0.139753	0
7	16	1	0.63793	0.133142	0
8	16	1	0.714385	0.127824	0
9	16	1	0.791156	0.122563	0
10	16	1	0.866703	0.117558	0
11	16	1	0.943219	0.113028	0
12	16	1	1.02407	0.108942	0
13	16	1	1.09916	0.105276	0
14	16	1	1.17369	0.10189	0
15	16	1	1.24895	0.0985777	0
16	16	1	1.33162	0.0951593	0
17	16	1	1.41105	0.0915286	0
18	16	1	1.49598	0.0876868	0
19	16	1	1.57261	0.0837552	0
20	16	1	1.64998	0.0799275	0
21	16	1	1.72613	0.0763484	0
22	16	1	1.80542	0.0730126	0
23	16	1	1.89221	0.0698595	0
24	16	1	1.96684	0.066826	0
25	16	1	2.04251	0.0638798	0
26	16	1	2.11711	0.0610217	0
27	16	1	2.19193	0.0582719	0
28	16	1	2.26905	0.0556591	0
29	16	1	2.34808	0.0532142	0
0	16	2	0.13301	0.457146	1
1	16	2	0.259316	0.151245	1
2	16	2	0.385178	0.112683	1
3	16	2	0.512107	0.0989235	1
4	16	2	0.637069	0.0891556	1
